"Marvel Comics List","Lista de quadrinho Marvel"
"Maximum number of requests reached.","numero máximo de requisição atingido"
"back","voltar"
"Série","Série"
"Edition Number","Número da Edição"
"Release Date","Data de Lançamento"
"Number of Pages","Total de Páginas"
"Price","Preço"
